488.294480821, -47
488.294480821, -40
488.294480821, -42
488.294480821, -40
488.294480821, -39
488.294480821, -40
488.294480821, -41
488.294480821, -41
488.294480821, -42
488.294480821, -46
488.294480821, -47
488.294480821, -44
488.294480821, -43
488.294480821, -42
488.294480821, -44
488.294480821, -43
488.294480821, -44
488.294480821, -43
488.294480821, -45
488.294480821, -44
530.437083922, -36
530.437083922, -36
530.437083922, -37
530.437083922, -35
530.437083922, -38
530.437083922, -34
530.437083922, -37
530.437083922, -35
530.437083922, -36
530.437083922, -34
530.437083922, -36
530.437083922, -35
530.437083922, -35
530.437083922, -35
530.437083922, -35
530.437083922, -37
530.437083922, -36
530.437083922, -34
530.437083922, -36
530.437083922, -35
667.285171422, -58
667.285171422, -60
667.285171422, -60
667.285171422, -60
667.285171422, -53
667.285171422, -58
667.285171422, -54
667.285171422, -56
667.285171422, -58
667.285171422, -57
667.285171422, -53
667.285171422, -53
667.285171422, -54
667.285171422, -55
667.285171422, -58
667.285171422, -56
667.285171422, -56
667.285171422, -55
667.285171422, -57
667.285171422, -56
679.50239146, -56
679.50239146, -58
679.50239146, -59
679.50239146, -53
679.50239146, -53
679.50239146, -48
679.50239146, -56
679.50239146, -54
679.50239146, -54
679.50239146, -50
679.50239146, -54
679.50239146, -60
679.50239146, -58
679.50239146, -56
679.50239146, -56
679.50239146, -57
679.50239146, -55
679.50239146, -57
679.50239146, -58
679.50239146, -60
728.805529617, -53
728.805529617, -52
728.805529617, -55
728.805529617, -53
728.805529617, -57
728.805529617, -61
728.805529617, -61
728.805529617, -63
728.805529617, -61
728.805529617, -58
728.805529617, -53
728.805529617, -63
728.805529617, -59
728.805529617, -58
728.805529617, -58
728.805529617, -59
728.805529617, -60
728.805529617, -59
728.805529617, -58
728.805529617, -59
434.837325905, -54
434.837325905, -53
434.837325905, -53
434.837325905, -53
434.837325905, -54
434.837325905, -53
434.837325905, -54
434.837325905, -54
434.837325905, -56
434.837325905, -52
434.837325905, -53
434.837325905, -52
434.837325905, -53
434.837325905, -52
434.837325905, -53
434.837325905, -55
434.837325905, -52
434.837325905, -52
434.837325905, -56
434.837325905, -61
759.311859515, -47
759.311859515, -48
759.311859515, -48
759.311859515, -48
759.311859515, -48
759.311859515, -49
759.311859515, -47
759.311859515, -47
759.311859515, -49
759.311859515, -47
759.311859515, -46
759.311859515, -48
759.311859515, -48
759.311859515, -50
759.311859515, -47
759.311859515, -50
759.311859515, -49
759.311859515, -49
759.311859515, -50
759.311859515, -49
339.834518553, -47
339.834518553, -48
339.834518553, -48
339.834518553, -49
339.834518553, -48
339.834518553, -49
339.834518553, -47
339.834518553, -47
339.834518553, -49
339.834518553, -47
339.834518553, -49
339.834518553, -48
339.834518553, -50
339.834518553, -53
339.834518553, -50
339.834518553, -52
339.834518553, -52
339.834518553, -50
339.834518553, -50
339.834518553, -54
518.766325044, -50
518.766325044, -50
518.766325044, -48
518.766325044, -54
518.766325044, -51
518.766325044, -49
518.766325044, -49
518.766325044, -50
518.766325044, -49
518.766325044, -49
518.766325044, -49
518.766325044, -50
518.766325044, -53
518.766325044, -49
518.766325044, -52
518.766325044, -62
518.766325044, -53
518.766325044, -53
518.766325044, -55
518.766325044, -52
543.424787804, -37
543.424787804, -37
543.424787804, -37
543.424787804, -37
