498.566695639, -40
498.566695639, -40
498.566695639, -40
498.566695639, -40
498.566695639, -40
498.566695639, -43
498.566695639, -40
498.566695639, -40
498.566695639, -40
498.566695639, -42
498.566695639, -40
498.566695639, -41
498.566695639, -40
498.566695639, -40
498.566695639, -42
498.566695639, -40
498.566695639, -42
498.566695639, -41
498.566695639, -40
498.566695639, -41
442.362690561, -41
442.362690561, -42
442.362690561, -40
442.362690561, -41
442.362690561, -43
442.362690561, -41
442.362690561, -40
442.362690561, -42
442.362690561, -41
442.362690561, -41
442.362690561, -42
442.362690561, -42
442.362690561, -42
442.362690561, -43
442.362690561, -45
442.362690561, -44
442.362690561, -50
442.362690561, -43
442.362690561, -45
442.362690561, -43
96.916200916, -37
96.916200916, -37
96.916200916, -35
96.916200916, -36
96.916200916, -37
96.916200916, -37
96.916200916, -37
96.916200916, -37
96.916200916, -37
96.916200916, -38
96.916200916, -41
96.916200916, -39
96.916200916, -38
96.916200916, -36
96.916200916, -37
96.916200916, -38
96.916200916, -37
96.916200916, -39
96.916200916, -37
96.916200916, -36
121.756929988, -32
121.756929988, -32
121.756929988, -33
121.756929988, -32
121.756929988, -35
121.756929988, -33
121.756929988, -31
121.756929988, -32
121.756929988, -32
121.756929988, -33
121.756929988, -32
121.756929988, -32
121.756929988, -32
121.756929988, -34
121.756929988, -32
121.756929988, -32
121.756929988, -32
121.756929988, -32
121.756929988, -32
121.756929988, -32
35.4506699514, -32
35.4506699514, -31
35.4506699514, -32
35.4506699514, -29
35.4506699514, -31
35.4506699514, -30
35.4506699514, -27
35.4506699514, -29
35.4506699514, -29
35.4506699514, -33
35.4506699514, -29
35.4506699514, -31
35.4506699514, -31
35.4506699514, -29
35.4506699514, -29
35.4506699514, -30
35.4506699514, -28
35.4506699514, -28
35.4506699514, -29
35.4506699514, -29
514.823027845, -37
514.823027845, -38
514.823027845, -37
514.823027845, -38
514.823027845, -37
514.823027845, -37
514.823027845, -36
514.823027845, -37
514.823027845, -37
514.823027845, -37
514.823027845, -37
514.823027845, -38
514.823027845, -37
514.823027845, -37
514.823027845, -37
514.823027845, -38
514.823027845, -38
514.823027845, -38
514.823027845, -37
514.823027845, -41
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -5
6.98212002188, -4
6.98212002188, -4
6.98212002188, -6
6.98212002188, -4
6.98212002188, -4
6.98212002188, -4
6.98212002188, -5
6.98212002188, -4
6.98212002188, -5
424.34272705, -49
424.34272705, -50
424.34272705, -50
424.34272705, -49
424.34272705, -48
424.34272705, -49
424.34272705, -49
424.34272705, -50
424.34272705, -50
424.34272705, -50
424.34272705, -48
424.34272705, -48
424.34272705, -50
424.34272705, -47
424.34272705, -51
424.34272705, -47
424.34272705, -50
424.34272705, -46
424.34272705, -51
424.34272705, -48
245.41546406, -57
245.41546406, -56
245.41546406, -50
245.41546406, -53
245.41546406, -54
245.41546406, -52
245.41546406, -49
245.41546406, -47
245.41546406, -49
245.41546406, -49
245.41546406, -51
245.41546406, -54
245.41546406, -54
245.41546406, -49
245.41546406, -50
245.41546406, -53
245.41546406, -49
245.41546406, -53
245.41546406, -58
245.41546406, -54
394.269894869, -52
394.269894869, -53
394.269894869, -55
394.269894869, -54
394.269894869, -50
394.269894869, -52
394.269894869, -50
394.269894869, -51
394.269894869, -50
394.269894869, -50
394.269894869, -49
394.269894869, -51
394.269894869, -56
394.269894869, -53
394.269894869, -52
394.269894869, -54
394.269894869, -52
394.269894869, -56
394.269894869, -52
394.269894869, -56
399.688316066, -49
399.688316066, -47
399.688316066, -48
399.688316066, -53
399.688316066, -51
399.688316066, -48
399.688316066, -49
399.688316066, -51
399.688316066, -48
399.688316066, -49
399.688316066, -53
399.688316066, -50
399.688316066, -52
399.688316066, -51
399.688316066, -49
399.688316066, -50
399.688316066, -49
399.688316066, -50
399.688316066, -49
399.688316066, -49
427.556721383, -36
427.556721383, -34
427.556721383, -34
427.556721383, -34
427.556721383, -34
427.556721383, -36
427.556721383, -37
427.556721383, -33
427.556721383, -34
427.556721383, -36
427.556721383, -34
427.556721383, -33
427.556721383, -35
427.556721383, -34
427.556721383, -33
427.556721383, -35
427.556721383, -35
427.556721383, -33
427.556721383, -34
427.556721383, -37
373.187285421, -44
373.187285421, -44
373.187285421, -42
373.187285421, -46
373.187285421, -43
373.187285421, -46
373.187285421, -42
373.187285421, -43
373.187285421, -44
373.187285421, -43
373.187285421, -45
373.187285421, -45
373.187285421, -43
373.187285421, -43
373.187285421, -44
373.187285421, -45
373.187285421, -41
373.187285421, -44
373.187285421, -43
373.187285421, -43
627.691604213, -45
627.691604213, -44
627.691604213, -45
627.691604213, -44
627.691604213, -45
627.691604213, -44
627.691604213, -44
627.691604213, -44
627.691604213, -45
627.691604213, -44
627.691604213, -45
627.691604213, -45
627.691604213, -45
627.691604213, -47
627.691604213, -45
627.691604213, -45
627.691604213, -47
627.691604213, -45
627.691604213, -44
627.691604213, -46
718.316608467, -52
718.316608467, -50
718.316608467, -50
718.316608467, -52
718.316608467, -55
718.316608467, -51
718.316608467, -53
718.316608467, -51
718.316608467, -54
718.316608467, -50
718.316608467, -50
718.316608467, -49
718.316608467, -50
718.316608467, -51
718.316608467, -49
718.316608467, -50
718.316608467, -50
718.316608467, -49
718.316608467, -49
718.316608467, -51
608.929183075, -56
608.929183075, -54
608.929183075, -53
608.929183075, -54
608.929183075, -51
608.929183075, -55
608.929183075, -53
608.929183075, -55
608.929183075, -53
608.929183075, -56
608.929183075, -54
608.929183075, -54
608.929183075, -49
608.929183075, -55
608.929183075, -53
608.929183075, -50
608.929183075, -50
608.929183075, -52
608.929183075, -50
608.929183075, -53
381.92243977, -53
381.92243977, -53
381.92243977, -53
381.92243977, -51
381.92243977, -58
381.92243977, -53
381.92243977, -53
381.92243977, -52
381.92243977, -55
381.92243977, -57
381.92243977, -57
381.92243977, -52
381.92243977, -48
381.92243977, -49
381.92243977, -50
381.92243977, -49
381.92243977, -50
381.92243977, -48
381.92243977, -51
381.92243977, -50
429.158187619, -53
429.158187619, -54
429.158187619, -53
429.158187619, -55
429.158187619, -55
429.158187619, -54
429.158187619, -57
429.158187619, -55
429.158187619, -54
429.158187619, -54
429.158187619, -53
429.158187619, -53
429.158187619, -58
429.158187619, -53
429.158187619, -51
429.158187619, -57
429.158187619, -57
429.158187619, -56
429.158187619, -56
429.158187619, -57
587.456168578, -58
587.456168578, -60
587.456168578, -60
587.456168578, -58
587.456168578, -61
587.456168578, -60
587.456168578, -58
587.456168578, -61
587.456168578, -61
587.456168578, -62
587.456168578, -61
587.456168578, -62
587.456168578, -60
587.456168578, -63
587.456168578, -64
587.456168578, -59
587.456168578, -62
587.456168578, -61
587.456168578, -63
587.456168578, -65
647.830803528, -50
647.830803528, -51
647.830803528, -50
647.830803528, -51
647.830803528, -52
647.830803528, -50
647.830803528, -51
647.830803528, -50
647.830803528, -51
647.830803528, -49
647.830803528, -51
647.830803528, -51
647.830803528, -52
647.830803528, -58
647.830803528, -51
647.830803528, -50
647.830803528, -50
647.830803528, -50
647.830803528, -50
647.830803528, -51
377.527151341, -39
377.527151341, -42
377.527151341, -38
377.527151341, -38
377.527151341, -37
377.527151341, -37
377.527151341, -38
377.527151341, -39
377.527151341, -41
377.527151341, -40
377.527151341, -38
377.527151341, -42
377.527151341, -39
377.527151341, -39
377.527151341, -40
377.527151341, -38
377.527151341, -38
377.527151341, -41
377.527151341, -40
377.527151341, -40
570.805352112, -47
570.805352112, -47
570.805352112, -49
570.805352112, -52
570.805352112, -49
570.805352112, -50
570.805352112, -49
570.805352112, -50
570.805352112, -48
570.805352112, -49
570.805352112, -52
570.805352112, -49
570.805352112, -49
570.805352112, -49
570.805352112, -49
570.805352112, -47
570.805352112, -48
570.805352112, -49
570.805352112, -48
570.805352112, -47
268.02005522, -42
268.02005522, -40
268.02005522, -40
268.02005522, -41
268.02005522, -41
268.02005522, -40
268.02005522, -41
268.02005522, -39
268.02005522, -40
268.02005522, -43
268.02005522, -45
268.02005522, -44
268.02005522, -46
268.02005522, -44
268.02005522, -46
268.02005522, -46
268.02005522, -47
268.02005522, -47
268.02005522, -47
268.02005522, -47
469.123384623, -50
469.123384623, -49
469.123384623, -49
469.123384623, -50
469.123384623, -47
469.123384623, -49
469.123384623, -47
469.123384623, -46
469.123384623, -48
469.123384623, -47
469.123384623, -47
469.123384623, -48
469.123384623, -49
469.123384623, -48
469.123384623, -49
469.123384623, -50
469.123384623, -48
469.123384623, -48
469.123384623, -49
469.123384623, -47
303.411848813, -48
303.411848813, -46
303.411848813, -46
303.411848813, -44
303.411848813, -45
303.411848813, -47
303.411848813, -46
303.411848813, -47
303.411848813, -50
303.411848813, -46
303.411848813, -47
303.411848813, -53
303.411848813, -49
303.411848813, -47
303.411848813, -47
303.411848813, -46
303.411848813, -46
303.411848813, -47
303.411848813, -47
303.411848813, -49
387.105605746, -41
387.105605746, -40
387.105605746, -40
387.105605746, -41
387.105605746, -40
387.105605746, -41
387.105605746, -39
387.105605746, -40
387.105605746, -39
387.105605746, -40
387.105605746, -38
387.105605746, -40
387.105605746, -38
387.105605746, -42
387.105605746, -42
387.105605746, -40
387.105605746, -41
387.105605746, -42
387.105605746, -42
387.105605746, -41
168.347111647, -40
168.347111647, -42
168.347111647, -37
168.347111647, -41
168.347111647, -41
168.347111647, -41
168.347111647, -39
168.347111647, -38
168.347111647, -42
168.347111647, -39
168.347111647, -41
168.347111647, -40
168.347111647, -40
168.347111647, -41
168.347111647, -40
168.347111647, -40
168.347111647, -42
168.347111647, -44
