404.503708265, -50
404.503708265, -61
404.503708265, -50
404.503708265, -45
404.503708265, -57
404.503708265, -51
404.503708265, -47
404.503708265, -62
404.503708265, -52
404.503708265, -48
404.503708265, -59
404.503708265, -48
404.503708265, -53
404.503708265, -53
404.503708265, -52
404.503708265, -57
404.503708265, -49
404.503708265, -46
404.503708265, -58
404.503708265, -57
404.503708265, -44
404.503708265, -61
404.503708265, -51
404.503708265, -48
404.503708265, -56
404.503708265, -53
404.503708265, -47
404.503708265, -62
404.503708265, -53
404.503708265, -44
404.503708265, -58
404.503708265, -46
404.503708265, -47
404.503708265, -60
404.503708265, -53
404.503708265, -49
404.503708265, -65
404.503708265, -55
404.503708265, -48
404.503708265, -62
404.503708265, -54
404.503708265, -49
404.503708265, -55
404.503708265, -54
404.503708265, -49
404.503708265, -55
404.503708265, -52
404.503708265, -51
404.503708265, -53
404.503708265, -49
389.311250801, -44
389.311250801, -46
389.311250801, -48
389.311250801, -43
389.311250801, -44
389.311250801, -46
389.311250801, -49
389.311250801, -41
389.311250801, -44
389.311250801, -54
389.311250801, -47
389.311250801, -41
389.311250801, -45
389.311250801, -51
389.311250801, -40
389.311250801, -51
389.311250801, -46
389.311250801, -40
389.311250801, -45
389.311250801, -45
389.311250801, -37
389.311250801, -41
389.311250801, -45
389.311250801, -35
389.311250801, -44
389.311250801, -46
389.311250801, -33
389.311250801, -47
389.311250801, -50
389.311250801, -36
389.311250801, -41
389.311250801, -49
389.311250801, -38
389.311250801, -37
389.311250801, -49
389.311250801, -42
389.311250801, -36
389.311250801, -48
389.311250801, -40
389.311250801, -37
389.311250801, -42
389.311250801, -39
389.311250801, -35
389.311250801, -41
389.311250801, -41
389.311250801, -38
389.311250801, -41
389.311250801, -45
389.311250801, -41
389.311250801, -39
559.967186539, -41
559.967186539, -47
559.967186539, -41
559.967186539, -47
559.967186539, -45
559.967186539, -42
559.967186539, -47
559.967186539, -46
559.967186539, -40
559.967186539, -40
559.967186539, -45
559.967186539, -42
559.967186539, -42
559.967186539, -44
559.967186539, -40
559.967186539, -39
559.967186539, -47
559.967186539, -40
559.967186539, -37
559.967186539, -44
559.967186539, -42
559.967186539, -38
559.967186539, -41
559.967186539, -45
559.967186539, -43
559.967186539, -41
559.967186539, -48
559.967186539, -42
559.967186539, -43
559.967186539, -51
559.967186539, -46
559.967186539, -43
559.967186539, -48
559.967186539, -43
559.967186539, -42
559.967186539, -51
559.967186539, -40
559.967186539, -42
559.967186539, -48
559.967186539, -46
559.967186539, -42
559.967186539, -59
