656.306711835, -55
656.306711835, -54
656.306711835, -57
656.306711835, -54
656.306711835, -56
656.306711835, -59
656.306711835, -56
656.306711835, -60
656.306711835, -55
656.306711835, -55
656.306711835, -58
656.306711835, -62
656.306711835, -58
656.306711835, -60
656.306711835, -57
656.306711835, -52
656.306711835, -54
656.306711835, -57
656.306711835, -55
656.306711835, -58
643.035380053, -49
643.035380053, -51
643.035380053, -53
643.035380053, -51
643.035380053, -49
643.035380053, -47
643.035380053, -49
643.035380053, -52
643.035380053, -50
643.035380053, -48
643.035380053, -51
643.035380053, -49
643.035380053, -48
643.035380053, -48
643.035380053, -51
643.035380053, -51
643.035380053, -49
643.035380053, -50
643.035380053, -50
643.035380053, -53
430.839297186, -39
430.839297186, -37
430.839297186, -40
430.839297186, -38
430.839297186, -37
430.839297186, -38
430.839297186, -38
430.839297186, -39
430.839297186, -35
430.839297186, -41
430.839297186, -38
430.839297186, -39
430.839297186, -37
430.839297186, -37
430.839297186, -40
430.839297186, -37
430.839297186, -37
430.839297186, -37
430.839297186, -37
430.839297186, -35
502.428601893, -37
502.428601893, -38
502.428601893, -36
502.428601893, -37
502.428601893, -40
502.428601893, -35
502.428601893, -36
502.428601893, -36
502.428601893, -37
502.428601893, -35
502.428601893, -36
502.428601893, -35
502.428601893, -37
502.428601893, -38
502.428601893, -39
502.428601893, -35
502.428601893, -37
502.428601893, -38
502.428601893, -36
502.428601893, -36
470.155825232, -49
470.155825232, -51
470.155825232, -50
470.155825232, -54
470.155825232, -52
470.155825232, -53
470.155825232, -58
470.155825232, -61
470.155825232, -58
470.155825232, -53
470.155825232, -49
470.155825232, -51
470.155825232, -51
470.155825232, -49
470.155825232, -48
470.155825232, -50
470.155825232, -49
470.155825232, -50
470.155825232, -49
470.155825232, -49
98.1453004479, -38
98.1453004479, -39
98.1453004479, -39
98.1453004479, -46
98.1453004479, -40
98.1453004479, -40
98.1453004479, -41
98.1453004479, -40
98.1453004479, -40
98.1453004479, -40
98.1453004479, -40
98.1453004479, -41
98.1453004479, -40
98.1453004479, -41
98.1453004479, -38
98.1453004479, -39
98.1453004479, -41
98.1453004479, -39
98.1453004479, -37
98.1453004479, -44
494.55889437, -41
494.55889437, -38
494.55889437, -41
494.55889437, -44
494.55889437, -40
494.55889437, -40
494.55889437, -42
494.55889437, -42
494.55889437, -40
494.55889437, -40
494.55889437, -41
494.55889437, -40
494.55889437, -40
494.55889437, -42
494.55889437, -42
494.55889437, -40
494.55889437, -40
494.55889437, -42
494.55889437, -40
494.55889437, -40
350.223500068, -43
350.223500068, -44
350.223500068, -45
350.223500068, -48
350.223500068, -42
350.223500068, -42
350.223500068, -42
350.223500068, -43
350.223500068, -41
350.223500068, -41
350.223500068, -41
350.223500068, -43
350.223500068, -44
350.223500068, -43
350.223500068, -40
350.223500068, -43
350.223500068, -41
350.223500068, -41
350.223500068, -40
350.223500068, -41
361.287281813, -41
361.287281813, -40
361.287281813, -38
361.287281813, -40
361.287281813, -40
361.287281813, -41
361.287281813, -40
361.287281813, -39
361.287281813, -40
361.287281813, -40
361.287281813, -37
361.287281813, -44
361.287281813, -40
361.287281813, -41
361.287281813, -40
361.287281813, -40
361.287281813, -42
361.287281813, -41
361.287281813, -41
361.287281813, -44
613.374681577, -56
613.374681577, -56
613.374681577, -53
613.374681577, -53
613.374681577, -57
613.374681577, -61
613.374681577, -59
613.374681577, -60
613.374681577, -59
613.374681577, -55
613.374681577, -56
613.374681577, -58
613.374681577, -56
613.374681577, -63
613.374681577, -63
613.374681577, -61
613.374681577, -59
613.374681577, -58
613.374681577, -58
613.374681577, -59
469.201982093, -42
469.201982093, -43
469.201982093, -41
469.201982093, -48
469.201982093, -42
